threshold,coverage_pooled,coverage_cell_mean,coverage_min_cell,cell_balanced_acc,recall_compute,recall_memory,pooled_f1_macro,pooled_accuracy,mean_family_accuracy
0.5,1.0,1.0,1.0,0.7079,0.5382,0.8331,0.6909,0.7364,0.7716
0.6,0.9383077823408976,0.9352666335110623,0.6329647182727751,0.7159,0.5459,0.857,0.7091,0.7545,0.7879
0.7,0.8709049908098804,0.8625866128072659,0.3665086887835703,0.7254,0.5547,0.8847,0.7306,0.7754,0.8057
0.8,0.7890039489197533,0.7848511988893492,0.334913112164297,0.7373,0.5721,0.91,0.755,0.7978,0.8292
0.85,0.7359123446217635,0.7258419518304323,0.22018348623853212,0.7386,0.5814,0.9284,0.7715,0.8131,0.8436
0.9,0.6640509292232075,0.6349844027024157,0.08256880733944955,0.7305,0.5957,0.9458,0.7899,0.8292,0.8619
0.95,0.5593770969519007,0.5252685781439804,0.0,0.7314,0.6007,0.9623,0.8025,0.8387,0.8841
0.97,0.502238750898847,0.4735015415576127,0.0,0.7354,0.6011,0.9719,0.8072,0.8401,0.9021
0.99,0.4066718037519028,0.38615242054871524,0.0,0.7381,0.6007,0.9826,0.8109,0.8396,0.9182
