freq_level_id,compute_bound,memory_bound
F0,26802,58541
F1,28539,61387
F2,32092,63733
F3,36872,66256
F4,46771,67203
F5,53885,75436
F6,66365,86401
F7,82026,100100
F8,112824,137372
REF,27332,67044
