cap,n_train_rows_approx,cell_balanced_acc,recall_compute,recall_memory,pooled_f1_macro,pooled_accuracy,mean_family_accuracy,sd_cell_bal
100,4728,0.7321,0.725,0.7335,0.7241,0.7301,0.7914,0.0118
300,13430,0.7289,0.7308,0.796,0.7619,0.7698,0.8028,0.02
1000,42458,0.7227,0.6999,0.8065,0.7536,0.7637,0.7976,0.0157
3000,122135,0.7392,0.7133,0.7901,0.7506,0.7592,0.7988,0.0041
10000,355228,0.7367,0.7463,0.8079,0.7756,0.7831,0.8173,0.0111
30000,730974,0.72,0.7224,0.8369,0.7812,0.7909,0.811,0.0084
