threshold_equiv,coverage,cell_balanced_acc,recall_compute,recall_memory,pooled_f1_macro,pooled_accuracy,mean_family_accuracy
0.7,0.8575000668063875,0.716,0.6764,0.8229,0.752,0.764,0.7901
0.85,0.7171921466228417,0.7163,0.6768,0.823,0.7523,0.7643,0.7899
0.9,0.6536008642837783,0.7165,0.6761,0.8237,0.7523,0.7643,0.7908
0.95,0.5350367053380213,0.7222,0.6764,0.8228,0.7519,0.7638,0.7897
