window_k,all_cell_balanced_acc,all_recall_compute,all_recall_memory,all_pooled_f1_macro,mixed_cell_bal,pure_cell_bal
1,0.7171,0.6763,0.8229,0.752,0.7596,0.6896
3,0.6897,0.6573,0.8444,0.755,0.7476,0.6522
5,0.6552,0.6467,0.8623,0.76,0.7391,0.601
10,0.6473,0.6231,0.8752,0.7556,0.7281,0.595
20,0.6533,0.6194,0.8867,0.7603,0.7375,0.5988
50,0.648,0.5982,0.8819,0.7471,0.7243,0.5986
100,0.6454,0.5864,0.8779,0.7389,0.7212,0.5964
