threshold,cell_balanced_acc,cell_coverage
0.5,0.7281,1.0
0.6,0.7305,0.9329
0.7,0.7303,0.8604
0.8,0.7416,0.7696
0.85,0.7487,0.7144
0.9,0.7523,0.6486
0.93,0.7533,0.5996
0.95,0.7573,0.5569
0.97,0.7627,0.4979
0.98,0.7638,0.4533
