freq_bin,outcome,n
"(799985.999, 1100000.0]",correcta,6239
"(799985.999, 1100000.0]",error,1167
"(799985.999, 1100000.0]",revisar,4369
"(1100000.0, 1700000.0]",correcta,4619
"(1100000.0, 1700000.0]",error,908
"(1100000.0, 1700000.0]",revisar,2742
"(1700000.0, 2600000.0]",correcta,5376
"(1700000.0, 2600000.0]",error,628
"(1700000.0, 2600000.0]",revisar,2479
"(2600000.0, 3200038.0]",correcta,5436
"(2600000.0, 3200038.0]",error,738
"(2600000.0, 3200038.0]",revisar,1609
