job_id	signal	expected_rc	observed_rc	result	freqctl_sha256	before	fixed	after
5185	INT	130	0	UNEXPECTED_SIGNAL_STATUS	a6a761cf90a51099f0a208a02ada3f32c878ac6d051ee3bcc53db961d62bf3fe	performance:800000-3600000	performance:2200000-2200000	performance:800000-3600000
5186	INT	130	130	PASS	a4f4351d309744a114f846462477cd682863c3551fd6181fa2c72fe45ee1bc89	performance:800000-3600000	performance:2200000-2200000	performance:800000-3600000
5187	TERM	143	143	PASS	a4f4351d309744a114f846462477cd682863c3551fd6181fa2c72fe45ee1bc89	performance:800000-3600000	performance:2200000-2200000	performance:800000-3600000
